model,input,predicted_label,predicted_val,actual_label,is_correct
fromScratch_WBC50,95-8-8-1_140_2.jpg,Neutrophil,0.9998156428337097,Neutrophil,True
fromScratch_WBC50,95-8-8-1_105_2.jpg,Neutrophil,0.9994133710861206,Neutrophil,True
fromScratch_WBC50,95-8-8-1_166_1.jpg,Neutrophil,0.9999598264694214,Neutrophil,True
fromScratch_WBC50,95-8-3-1_479_1.jpg,Neutrophil,0.9999656677246094,Neutrophil,True
fromScratch_WBC50,95-8-5-1_89_1.jpg,Neutrophil,0.9999394416809082,Neutrophil,True
fromScratch_WBC50,95-8-20-3_278_1.jpg,Neutrophil,0.9998956918716431,Neutrophil,True
fromScratch_WBC50,95-8-12-2_33_1.jpg,Neutrophil,0.9999490976333618,Neutrophil,True
fromScratch_WBC50,95-8-8-3_150_1.jpg,Neutrophil,0.9998629093170166,Neutrophil,True
fromScratch_WBC50,95-8-3-1_599_1.jpg,Neutrophil,0.9999759197235107,Neutrophil,True
fromScratch_WBC50,95-5-10-1_457_1.jpg,Neutrophil,0.9999488592147827,Neutrophil,True
fromScratch_WBC50,95-8-12-4_7_1.jpg,Neutrophil,0.9999122619628906,Neutrophil,True
fromScratch_WBC50,95-8-10-1_1077_2.jpg,Neutrophil,0.9975470900535583,Neutrophil,True
fromScratch_WBC50,95-5-11-1_194_1.jpg,Neutrophil,0.999259889125824,Neutrophil,True
fromScratch_WBC50,95-5-10-1_944_1.jpg,Neutrophil,0.9998834133148193,Neutrophil,True
fromScratch_WBC50,95-8-1-1_754_1.jpg,Neutrophil,0.9998965263366699,Neutrophil,True
fromScratch_WBC50,95-8-24-2_171_1.jpg,Neutrophil,0.9139676690101624,Neutrophil,True
fromScratch_WBC50,95-8-12-2_163_1.jpg,Neutrophil,0.9999632835388184,Neutrophil,True
fromScratch_WBC50,95-8-8-1_593_1.jpg,Neutrophil,0.9999258518218994,Neutrophil,True
fromScratch_WBC50,95-8-10-1_218_2.jpg,Neutrophil,0.9952979683876038,Neutrophil,True
fromScratch_WBC50,95-8-3-1_678_5.jpg,Neutrophil,0.9999790191650391,Neutrophil,True
fromScratch_WBC50,95-8-10-1_657_1.jpg,Neutrophil,0.9999356269836426,Neutrophil,True
fromScratch_WBC50,95-8-8-1_265_2.jpg,Neutrophil,0.9999500513076782,Neutrophil,True
fromScratch_WBC50,95-5-4-1_342_1.jpg,Neutrophil,0.859923243522644,Neutrophil,True
fromScratch_WBC50,95-8-8-3_79_1.jpg,Neutrophil,0.9996054768562317,Neutrophil,True
fromScratch_WBC50,95-8-1-1_265_1.jpg,Neutrophil,0.9993582367897034,Neutrophil,True
fromScratch_WBC50,95-9-4-6_87_1.jpg,Neutrophil,0.9986878037452698,Neutrophil,True
fromScratch_WBC50,95-8-3-1_604_1.jpg,Neutrophil,0.9999309778213501,Neutrophil,True
fromScratch_WBC50,95-8-12-3_52_1.jpg,Neutrophil,0.9999315738677979,Neutrophil,True
fromScratch_WBC50,95-8-10-1_668_3.jpg,Neutrophil,0.9992940425872803,Neutrophil,True
fromScratch_WBC50,95-8-5-1_28_1.jpg,Neutrophil,0.9999206066131592,Neutrophil,True
fromScratch_WBC50,95-8-1-1_689_1.jpg,Neutrophil,0.9989245533943176,Neutrophil,True
fromScratch_WBC50,95-8-10-1_751_2.jpg,Neutrophil,0.9999537467956543,Neutrophil,True
fromScratch_WBC50,95-8-8-2_44_1.jpg,Neutrophil,0.9999713897705078,Neutrophil,True
fromScratch_WBC50,95-8-8-1_326_1.jpg,Neutrophil,0.9996751546859741,Neutrophil,True
fromScratch_WBC50,95-8-12-5_239_2.jpg,Neutrophil,0.999497652053833,Neutrophil,True
fromScratch_WBC50,95-8-13-5_67_1.jpg,Neutrophil,0.9889169931411743,Neutrophil,True
fromScratch_WBC50,95-9-4-5_16_2.jpg,Neutrophil,0.9999711513519287,Neutrophil,True
fromScratch_WBC50,95-8-12-2_92_1.jpg,Neutrophil,0.9999179840087891,Neutrophil,True
fromScratch_WBC50,95-8-8-1_182_1.jpg,Neutrophil,0.9994685053825378,Neutrophil,True
fromScratch_WBC50,95-8-13-1_74_1.jpg,Neutrophil,0.999934196472168,Neutrophil,True
fromScratch_WBC50,95-5-10-1_162_4.jpg,Neutrophil,0.9998155236244202,Neutrophil,True
fromScratch_WBC50,95-8-10-1_147_1.jpg,Neutrophil,0.9994864463806152,Neutrophil,True
fromScratch_WBC50,95-8-24-1_31_1.jpg,Neutrophil,0.9999580383300781,Neutrophil,True
fromScratch_WBC50,95-8-3-1_460_1.jpg,Neutrophil,0.9999834299087524,Neutrophil,True
fromScratch_WBC50,95-9-4-3_11_1.jpg,Neutrophil,0.9997509121894836,Neutrophil,True
fromScratch_WBC50,95-8-10-1_1211_1.jpg,Neutrophil,0.9997815489768982,Neutrophil,True
fromScratch_WBC50,95-8-13-4_157_1.jpg,Neutrophil,0.9988387227058411,Neutrophil,True
fromScratch_WBC50,95-8-24-1_89_1.jpg,Neutrophil,0.9999834299087524,Neutrophil,True
fromScratch_WBC50,95-7-24-2_501_2.jpg,Neutrophil,0.9999337196350098,Neutrophil,True
fromScratch_WBC50,95-8-3-2_434_1.jpg,Neutrophil,0.9999525547027588,Neutrophil,True
fromScratch_WBC50,95-8-3-1_679_2.jpg,Neutrophil,0.9999780654907227,Neutrophil,True
fromScratch_WBC50,95-8-20-3_106_1.jpg,Neutrophil,0.9828522801399231,Neutrophil,True
fromScratch_WBC50,95-9-4-6_153_2.jpg,Neutrophil,0.9999653100967407,Neutrophil,True
fromScratch_WBC50,95-8-5-1_4_1.jpg,Neutrophil,0.9999339580535889,Neutrophil,True
fromScratch_WBC50,95-5-10-1_1120_1.jpg,Neutrophil,0.9956825971603394,Neutrophil,True
fromScratch_WBC50,95-8-10-1_378_1.jpg,Neutrophil,0.9996429681777954,Neutrophil,True
fromScratch_WBC50,95-8-10-1_713_3.jpg,Neutrophil,0.9979707598686218,Neutrophil,True
fromScratch_WBC50,95-8-8-3_65_3.jpg,Neutrophil,0.9999715089797974,Neutrophil,True
fromScratch_WBC50,95-8-13-3_65_1.jpg,Neutrophil,0.9999276399612427,Neutrophil,True
fromScratch_WBC50,95-8-3-2_417_1.jpg,Neutrophil,0.9999529123306274,Neutrophil,True
fromScratch_WBC50,95-8-3-1_44_1.jpg,Neutrophil,0.9999732971191406,Neutrophil,True
fromScratch_WBC50,95-8-10-1_1133_1.jpg,Neutrophil,0.809768557548523,Neutrophil,True
fromScratch_WBC50,95-8-22-5_68_2.jpg,Neutrophil,0.6726982593536377,Neutrophil,True
fromScratch_WBC50,95-5-10-1_218_1.jpg,Neutrophil,0.999631404876709,Neutrophil,True
fromScratch_WBC50,95-8-20-2_199_1.jpg,Neutrophil,0.9951120018959045,Neutrophil,True
fromScratch_WBC50,95-8-12-4_28_1.jpg,Neutrophil,0.9995262622833252,Neutrophil,True
fromScratch_WBC50,95-8-3-1_79_1.jpg,Neutrophil,0.9997450709342957,Neutrophil,True
fromScratch_WBC50,95-8-10-1_588_1.jpg,Neutrophil,0.9998990297317505,Neutrophil,True
fromScratch_WBC50,95-8-8-1_260_1.jpg,Neutrophil,0.9999569654464722,Neutrophil,True
fromScratch_WBC50,95-8-13-5_40_5.jpg,Neutrophil,0.9998489618301392,Neutrophil,True
fromScratch_WBC50,95-8-12-4_50_1.jpg,Neutrophil,0.9998387098312378,Neutrophil,True
fromScratch_WBC50,95-8-8-2_170_1.jpg,Neutrophil,0.9999594688415527,Neutrophil,True
fromScratch_WBC50,95-8-24-1_165_2.jpg,Neutrophil,0.9999487400054932,Neutrophil,True
fromScratch_WBC50,95-5-10-1_609_1.jpg,Neutrophil,0.9967880249023438,Neutrophil,True
fromScratch_WBC50,95-8-12-5_163_2.jpg,Neutrophil,0.9999277591705322,Neutrophil,True
fromScratch_WBC50,95-9-4-6_148_1.jpg,Neutrophil,0.9998418092727661,Neutrophil,True
fromScratch_WBC50,95-8-8-3_112_1.jpg,Neutrophil,0.9999442100524902,Neutrophil,True
fromScratch_WBC50,95-8-10-1_1192_1.jpg,Neutrophil,0.999744713306427,Neutrophil,True
fromScratch_WBC50,95-5-10-1_594_1.jpg,Neutrophil,0.9999144077301025,Neutrophil,True
fromScratch_WBC50,95-8-20-2_16_2.jpg,Neutrophil,0.9997802376747131,Neutrophil,True
fromScratch_WBC50,95-8-12-6_60_2.jpg,Neutrophil,0.9998726844787598,Neutrophil,True
fromScratch_WBC50,95-8-22-6_43_2.jpg,Neutrophil,0.9997547268867493,Neutrophil,True
fromScratch_WBC50,95-8-13-3_8_2.jpg,Neutrophil,0.9999347925186157,Neutrophil,True
fromScratch_WBC50,95-5-10-1_695_1.jpg,Neutrophil,0.9998518228530884,Neutrophil,True
fromScratch_WBC50,95-7-24-2_447_3.jpg,Neutrophil,0.9997647404670715,Neutrophil,True
fromScratch_WBC50,95-8-12-5_52_2.jpg,Neutrophil,0.9995893836021423,Neutrophil,True
fromScratch_WBC50,95-8-12-4_31_1.jpg,Neutrophil,0.999962568283081,Neutrophil,True
fromScratch_WBC50,95-8-8-1_569_1.jpg,Neutrophil,0.9999628067016602,Neutrophil,True
fromScratch_WBC50,95-8-13-4_229_1.jpg,Neutrophil,0.9996973276138306,Neutrophil,True
fromScratch_WBC50,95-5-4-1_60_1.jpg,Neutrophil,0.9994502663612366,Neutrophil,True
fromScratch_WBC50,95-8-5-1_12_1.jpg,Neutrophil,0.9981489181518555,Neutrophil,True
fromScratch_WBC50,95-8-8-2_156_3.jpg,Neutrophil,0.9999350309371948,Neutrophil,True
fromScratch_WBC50,95-8-5-1_57_1.jpg,Neutrophil,0.9999597072601318,Neutrophil,True
fromScratch_WBC50,95-8-3-1_646_1.jpg,Neutrophil,0.9999816417694092,Neutrophil,True
fromScratch_WBC50,95-7-24-2_400_1.jpg,Neutrophil,0.9999735355377197,Neutrophil,True
fromScratch_WBC50,95-8-5-1_168_1.jpg,Neutrophil,0.9999425411224365,Neutrophil,True
fromScratch_WBC50,95-8-10-1_796_2.jpg,Neutrophil,0.9999300241470337,Neutrophil,True
fromScratch_WBC50,95-8-10-1_617_3.jpg,Neutrophil,0.9999803304672241,Neutrophil,True
fromScratch_WBC50,95-8-1-1_338_3.jpg,Neutrophil,0.9997791647911072,Neutrophil,True
fromScratch_WBC50,95-7-24-2_478_1.jpg,Neutrophil,0.9998086094856262,Neutrophil,True
fromScratch_WBC50,95-5-10-1_748_1.jpg,Neutrophil,0.9998657703399658,Neutrophil,True
fromScratch_WBC50,95-8-8-1_364_1.jpg,Neutrophil,0.9998984336853027,Neutrophil,True
fromScratch_WBC50,95-8-22-3_192_1.jpg,Neutrophil,0.999846339225769,Neutrophil,True
fromScratch_WBC50,95-8-13-4_60_1.jpg,Neutrophil,0.9982888102531433,Neutrophil,True
fromScratch_WBC50,95-8-1-1_537_1.jpg,Neutrophil,0.9999312162399292,Neutrophil,True
fromScratch_WBC50,95-8-8-3_168_2.jpg,Neutrophil,0.9999510049819946,Neutrophil,True
fromScratch_WBC50,95-8-1-1_63_1.jpg,Neutrophil,0.9999428987503052,Neutrophil,True
fromScratch_WBC50,95-7-24-2_485_1.jpg,Neutrophil,0.9999657869338989,Neutrophil,True
fromScratch_WBC50,95-8-13-6_50_3.jpg,Neutrophil,0.99991774559021,Neutrophil,True
fromScratch_WBC50,95-8-20-4_127_1.jpg,Neutrophil,0.9997407793998718,Neutrophil,True
fromScratch_WBC50,95-5-10-1_185_1.jpg,Neutrophil,0.9999226331710815,Neutrophil,True
fromScratch_WBC50,95-8-1-1_342_1.jpg,Neutrophil,0.9998499155044556,Neutrophil,True
fromScratch_WBC50,95-9-4-1_61_1.jpg,Neutrophil,0.9999650716781616,Neutrophil,True
fromScratch_WBC50,95-8-10-1_241_1.jpg,Neutrophil,0.9999834299087524,Neutrophil,True
fromScratch_WBC50,95-8-8-2_295_1.jpg,Neutrophil,0.9999735355377197,Neutrophil,True
fromScratch_WBC50,95-5-10-1_284_1.jpg,Neutrophil,0.9999529123306274,Neutrophil,True
fromScratch_WBC50,95-8-10-1_737_1.jpg,Neutrophil,0.9998020529747009,Neutrophil,True
fromScratch_WBC50,95-8-8-3_109_1.jpg,Neutrophil,0.9998019337654114,Neutrophil,True
fromScratch_WBC50,95-8-8-1_36_1.jpg,Neutrophil,0.9999796152114868,Neutrophil,True
fromScratch_WBC50,95-8-8-2_5_1.jpg,Neutrophil,0.9988677501678467,Neutrophil,True
fromScratch_WBC50,95-8-22-3_49_1.jpg,Neutrophil,0.9994292855262756,Neutrophil,True
fromScratch_WBC50,95-5-10-1_449_3.jpg,Neutrophil,0.9999819993972778,Neutrophil,True
fromScratch_WBC50,95-8-1-1_490_1.jpg,Neutrophil,0.9998598098754883,Neutrophil,True
fromScratch_WBC50,95-5-10-1_286_1.jpg,Neutrophil,0.9998179078102112,Neutrophil,True
fromScratch_WBC50,95-8-22-4_95_1.jpg,Neutrophil,0.9999483823776245,Neutrophil,True
fromScratch_WBC50,95-8-13-4_288_2.jpg,Neutrophil,0.9999057054519653,Neutrophil,True
fromScratch_WBC50,95-8-10-1_220_2.jpg,Neutrophil,0.9999572038650513,Neutrophil,True
fromScratch_WBC50,95-8-8-1_556_1.jpg,Neutrophil,0.9996775388717651,Neutrophil,True
fromScratch_WBC50,95-5-10-1_556_1.jpg,Neutrophil,0.9952646493911743,Neutrophil,True
fromScratch_WBC50,95-8-12-4_179_1.jpg,Neutrophil,0.9974052309989929,Neutrophil,True
fromScratch_WBC50,95-8-10-1_962_2.jpg,Neutrophil,0.9998519420623779,Neutrophil,True
fromScratch_WBC50,95-8-3-1_498_1.jpg,Neutrophil,0.9120820164680481,Neutrophil,True
fromScratch_WBC50,95-8-10-1_23_1.jpg,Neutrophil,0.9999387264251709,Neutrophil,True
fromScratch_WBC50,95-8-12-4_144_1.jpg,Neutrophil,0.9960201382637024,Neutrophil,True
fromScratch_WBC50,95-8-1-1_338_1.jpg,Neutrophil,0.9998124241828918,Neutrophil,True
fromScratch_WBC50,95-8-3-1_458_1.jpg,Neutrophil,0.9999161958694458,Neutrophil,True
fromScratch_WBC50,95-9-4-3_29_1.jpg,Neutrophil,0.9999406337738037,Neutrophil,True
fromScratch_WBC50,95-8-24-1_106_2.jpg,Neutrophil,0.9999768733978271,Neutrophil,True
fromScratch_WBC50,95-5-10-1_147_1.jpg,Neutrophil,0.9952670335769653,Neutrophil,True
fromScratch_WBC50,95-8-13-3_109_2.jpg,Neutrophil,0.9998891353607178,Neutrophil,True
fromScratch_WBC50,95-8-3-1_662_2.jpg,Neutrophil,0.9999520778656006,Neutrophil,True
fromScratch_WBC50,95-5-10-1_1183_1.jpg,Neutrophil,0.9997207522392273,Neutrophil,True
fromScratch_WBC50,95-8-13-4_310_2.jpg,Neutrophil,0.9999157190322876,Neutrophil,True
fromScratch_WBC50,95-8-3-1_644_1.jpg,Neutrophil,0.9999804496765137,Neutrophil,True
fromScratch_WBC50,95-8-1-1_382_3.jpg,Neutrophil,0.9999066591262817,Neutrophil,True
fromScratch_WBC50,95-8-8-3_171_1.jpg,Neutrophil,0.9997230172157288,Neutrophil,True
fromScratch_WBC50,95-8-20-3_158_1.jpg,Neutrophil,0.9998366832733154,Neutrophil,True
fromScratch_WBC50,95-8-1-1_508_1.jpg,Neutrophil,0.9999490976333618,Neutrophil,True
fromScratch_WBC50,95-8-10-1_864_1.jpg,Neutrophil,0.9984022974967957,Neutrophil,True
fromScratch_WBC50,95-8-8-1_100_2.jpg,Neutrophil,0.8662405610084534,Neutrophil,True
fromScratch_WBC50,95-8-10-1_99_2.jpg,Neutrophil,0.9916364550590515,Neutrophil,True
fromScratch_WBC50,95-5-10-1_126_1.jpg,Neutrophil,0.9895488023757935,Neutrophil,True
fromScratch_WBC50,95-9-4-1_87_1.jpg,Neutrophil,0.9997513890266418,Neutrophil,True
fromScratch_WBC50,95-8-3-2_428_1.jpg,Neutrophil,0.9858724474906921,Neutrophil,True
fromScratch_WBC50,95-8-8-2_137_1.jpg,Neutrophil,0.9990071654319763,Neutrophil,True
fromScratch_WBC50,95-8-13-3_8_1.jpg,Neutrophil,0.9999337196350098,Neutrophil,True
fromScratch_WBC50,95-8-10-1_918_1.jpg,Neutrophil,0.9999675750732422,Neutrophil,True
fromScratch_WBC50,95-5-10-1_262_1.jpg,Neutrophil,0.9990231990814209,Neutrophil,True
fromScratch_WBC50,95-8-8-1_227_1.jpg,Neutrophil,0.9905633926391602,Neutrophil,True
fromScratch_WBC50,95-8-3-1_563_3.jpg,Neutrophil,0.999942421913147,Neutrophil,True
fromScratch_WBC50,95-8-12-4_125_1.jpg,Neutrophil,0.9999072551727295,Neutrophil,True
fromScratch_WBC50,95-8-8-3_155_1.jpg,Neutrophil,0.9996969699859619,Neutrophil,True
fromScratch_WBC50,95-8-13-4_18_2.jpg,Neutrophil,0.9990658164024353,Neutrophil,True
fromScratch_WBC50,95-8-10-1_497_1.jpg,Neutrophil,0.998406708240509,Neutrophil,True
fromScratch_WBC50,95-8-8-2_420_2.jpg,Neutrophil,0.9999037981033325,Neutrophil,True
fromScratch_WBC50,95-5-10-1_885_1.jpg,Neutrophil,0.9981232285499573,Neutrophil,True
fromScratch_WBC50,95-5-4-1_363_1.jpg,Neutrophil,0.914106011390686,Neutrophil,True
fromScratch_WBC50,95-8-8-1_417_1.jpg,Neutrophil,0.9999831914901733,Neutrophil,True
fromScratch_WBC50,95-5-4-1_345_2.jpg,Neutrophil,0.9986989498138428,Neutrophil,True
fromScratch_WBC50,95-8-3-1_625_1.jpg,Neutrophil,0.9999709129333496,Neutrophil,True
fromScratch_WBC50,95-8-12-2_36_1.jpg,Neutrophil,0.9999431371688843,Neutrophil,True
fromScratch_WBC50,95-9-4-5_94_1.jpg,Neutrophil,0.9998871088027954,Neutrophil,True
fromScratch_WBC50,95-5-10-1_845_1.jpg,Neutrophil,0.9999600648880005,Neutrophil,True
fromScratch_WBC50,95-8-13-5_5_1.jpg,Neutrophil,0.9999144077301025,Neutrophil,True
fromScratch_WBC50,95-8-10-1_471_2.jpg,Neutrophil,0.9999856948852539,Neutrophil,True
fromScratch_WBC50,95-8-22-3_192_2.jpg,Neutrophil,0.9999192953109741,Neutrophil,True
fromScratch_WBC50,95-8-10-1_838_1.jpg,Neutrophil,0.9999052286148071,Neutrophil,True
fromScratch_WBC50,95-8-3-1_618_1.jpg,Neutrophil,0.9995803236961365,Neutrophil,True
fromScratch_WBC50,95-5-11-1_175_1.jpg,Neutrophil,0.999956488609314,Neutrophil,True
fromScratch_WBC50,95-9-4-4_104_1.jpg,Neutrophil,0.9999860525131226,Neutrophil,True
fromScratch_WBC50,95-7-24-2_149_2.jpg,Neutrophil,0.999945878982544,Neutrophil,True
fromScratch_WBC50,95-8-12-4_118_1.jpg,Neutrophil,0.9999765157699585,Neutrophil,True
fromScratch_WBC50,95-8-1-1_321_1.jpg,Neutrophil,0.9996248483657837,Neutrophil,True
fromScratch_WBC50,95-8-12-6_18_1.jpg,Neutrophil,0.9995028972625732,Neutrophil,True
fromScratch_WBC50,95-8-24-2_22_1.jpg,Neutrophil,0.9996387958526611,Neutrophil,True
fromScratch_WBC50,95-8-24-2_128_1.jpg,Neutrophil,0.9999916553497314,Neutrophil,True
fromScratch_WBC50,95-8-20-2_140_2.jpg,Neutrophil,0.9997180104255676,Neutrophil,True
fromScratch_WBC50,95-8-10-1_1275_1.jpg,Neutrophil,0.9998915195465088,Neutrophil,True
fromScratch_WBC50,95-8-22-2_72_2.jpg,Neutrophil,0.9990703463554382,Neutrophil,True
fromScratch_WBC50,95-8-22-3_135_1.jpg,Neutrophil,0.9999468326568604,Neutrophil,True
fromScratch_WBC50,95-8-8-3_151_1.jpg,Neutrophil,0.9999300241470337,Neutrophil,True
fromScratch_WBC50,95-8-10-1_844_1.jpg,Neutrophil,0.9999082088470459,Neutrophil,True
fromScratch_WBC50,95-8-5-1_30_1.jpg,Neutrophil,0.9998881816864014,Neutrophil,True
fromScratch_WBC50,95-8-8-3_19_1.jpg,Neutrophil,0.9992075562477112,Neutrophil,True
fromScratch_WBC50,95-8-8-2_19_1.jpg,Neutrophil,0.9999163150787354,Neutrophil,True
fromScratch_WBC50,95-8-10-1_398_2.jpg,Neutrophil,0.5718808770179749,Neutrophil,True
fromScratch_WBC50,95-8-8-1_456_1.jpg,Neutrophil,0.9999850988388062,Neutrophil,True
fromScratch_WBC50,95-5-10-1_266_1.jpg,Neutrophil,0.9999510049819946,Neutrophil,True
fromScratch_WBC50,95-8-10-1_959_1.jpg,Neutrophil,0.999229907989502,Neutrophil,True
fromScratch_WBC50,95-5-10-1_223_1.jpg,Neutrophil,0.9967761635780334,Neutrophil,True
fromScratch_WBC50,95-8-12-4_35_2.jpg,Neutrophil,0.999962329864502,Neutrophil,True
fromScratch_WBC50,95-8-1-1_413_2.jpg,Neutrophil,0.9999358654022217,Neutrophil,True
fromScratch_WBC50,95-5-4-1_398_3.jpg,Neutrophil,0.7694463729858398,Neutrophil,True
fromScratch_WBC50,95-8-12-4_121_1.jpg,Neutrophil,0.9999643564224243,Neutrophil,True
fromScratch_WBC50,95-5-10-1_924_1.jpg,Neutrophil,0.9998693466186523,Neutrophil,True
fromScratch_WBC50,95-8-1-1_771_1.jpg,Neutrophil,0.999896764755249,Neutrophil,True
fromScratch_WBC50,95-8-13-1_91_1.jpg,Neutrophil,0.9997487664222717,Neutrophil,True
fromScratch_WBC50,95-5-10-1_167_1.jpg,Neutrophil,0.9994822144508362,Neutrophil,True
fromScratch_WBC50,95-9-4-1_83_1.jpg,Neutrophil,0.9570397138595581,Neutrophil,True
fromScratch_WBC50,95-8-13-5_40_3.jpg,Lymphocyte,0.469024121761322,Neutrophil,False
fromScratch_WBC50,95-8-22-4_93_2.jpg,Neutrophil,0.9999147653579712,Neutrophil,True
fromScratch_WBC50,95-8-24-2_26_1.jpg,Neutrophil,0.9998577833175659,Neutrophil,True
fromScratch_WBC50,95-8-13-4_111_2.jpg,Neutrophil,0.9995125532150269,Neutrophil,True
fromScratch_WBC50,95-8-3-2_384_1.jpg,Neutrophil,0.9998296499252319,Neutrophil,True
fromScratch_WBC50,95-8-20-2_200_2.jpg,Neutrophil,0.9998939037322998,Neutrophil,True
fromScratch_WBC50,95-5-10-1_515_2.jpg,Neutrophil,0.9997782111167908,Neutrophil,True
fromScratch_WBC50,95-8-3-1_21_2.jpg,Neutrophil,0.9998202919960022,Neutrophil,True
fromScratch_WBC50,95-5-5-1_128_1.jpg,Neutrophil,0.999107301235199,Neutrophil,True
fromScratch_WBC50,95-8-8-1_303_1.jpg,Neutrophil,0.9999485015869141,Neutrophil,True
fromScratch_WBC50,95-8-13-6_35_1.jpg,Neutrophil,0.9999384880065918,Neutrophil,True
fromScratch_WBC50,95-8-3-1_682_2.jpg,Neutrophil,0.9999896287918091,Neutrophil,True
fromScratch_WBC50,95-8-13-4_393_1.jpg,Neutrophil,0.9994186162948608,Neutrophil,True
fromScratch_WBC50,95-7-24-2_351_2.jpg,Neutrophil,0.9999738931655884,Neutrophil,True
fromScratch_WBC50,95-8-13-3_132_1.jpg,Neutrophil,0.9998856782913208,Neutrophil,True
fromScratch_WBC50,95-8-24-1_104_4.jpg,Neutrophil,0.9998592138290405,Neutrophil,True
fromScratch_WBC50,95-8-12-4_138_1.jpg,Neutrophil,0.9999847412109375,Neutrophil,True
fromScratch_WBC50,95-8-3-1_397_2.jpg,Neutrophil,0.999984622001648,Neutrophil,True
fromScratch_WBC50,95-8-10-1_103_1.jpg,Neutrophil,0.9994032382965088,Neutrophil,True
fromScratch_WBC50,95-8-20-1_39_1.jpg,Neutrophil,0.999839186668396,Neutrophil,True
fromScratch_WBC50,95-8-12-2_9_2.jpg,Neutrophil,0.9999016523361206,Neutrophil,True
fromScratch_WBC50,95-8-3-1_461_1.jpg,Neutrophil,0.9999845027923584,Neutrophil,True
fromScratch_WBC50,95-8-13-4_113_1.jpg,Neutrophil,0.9994010925292969,Neutrophil,True
fromScratch_WBC50,95-8-10-1_247_1.jpg,Neutrophil,0.9999809265136719,Neutrophil,True
fromScratch_WBC50,95-7-24-2_353_1.jpg,Neutrophil,0.9999812841415405,Neutrophil,True
fromScratch_WBC50,95-8-3-2_240_1.jpg,Neutrophil,0.9996558427810669,Neutrophil,True
fromScratch_WBC50,95-8-5-1_116_1.jpg,Neutrophil,0.9251285791397095,Neutrophil,True
fromScratch_WBC50,95-8-13-6_11_1.jpg,Neutrophil,0.9992833733558655,Neutrophil,True
fromScratch_WBC50,95-8-1-1_259_1.jpg,Neutrophil,0.99997878074646,Neutrophil,True
fromScratch_WBC50,95-8-5-1_29_1.jpg,Neutrophil,0.9999412298202515,Neutrophil,True
fromScratch_WBC50,95-8-8-3_26_2.jpg,Neutrophil,0.9997696280479431,Neutrophil,True
fromScratch_WBC50,95-8-13-4_332_1.jpg,Neutrophil,0.999976396560669,Neutrophil,True
fromScratch_WBC50,95-8-3-2_362_3.jpg,Neutrophil,0.8032192587852478,Neutrophil,True
fromScratch_WBC50,95-8-22-4_8_1.jpg,Neutrophil,0.999964714050293,Neutrophil,True
fromScratch_WBC50,95-8-12-2_53_1.jpg,Neutrophil,0.9999783039093018,Neutrophil,True
fromScratch_WBC50,95-8-22-2_70_1.jpg,Neutrophil,0.9999198913574219,Neutrophil,True
fromScratch_WBC50,95-8-10-1_790_2.jpg,Neutrophil,0.999971866607666,Neutrophil,True
fromScratch_WBC50,95-8-24-2_19_2.jpg,Neutrophil,0.9982569813728333,Neutrophil,True
fromScratch_WBC50,95-8-3-2_408_1.jpg,Neutrophil,0.999968409538269,Neutrophil,True
fromScratch_WBC50,95-8-20-2_36_1.jpg,Neutrophil,0.9994864463806152,Neutrophil,True
fromScratch_WBC50,95-8-8-1_106_1.jpg,Neutrophil,0.999934196472168,Neutrophil,True
fromScratch_WBC50,95-8-10-1_635_2.jpg,Neutrophil,0.9997010231018066,Neutrophil,True
fromScratch_WBC50,95-8-10-1_1169_1.jpg,Neutrophil,0.9998986721038818,Neutrophil,True
fromScratch_WBC50,95-8-8-1_207_1.jpg,Neutrophil,0.9894271492958069,Neutrophil,True
fromScratch_WBC50,95-5-10-1_19_2.jpg,Neutrophil,0.9992104768753052,Neutrophil,True
fromScratch_WBC50,95-5-4-1_429_1.jpg,Neutrophil,0.9914964437484741,Neutrophil,True
fromScratch_WBC50,95-8-10-1_862_1.jpg,Neutrophil,0.9996458292007446,Neutrophil,True
fromScratch_WBC50,95-8-12-3_124_2.jpg,Neutrophil,0.9997833371162415,Neutrophil,True
fromScratch_WBC50,95-9-4-6_84_1.jpg,Neutrophil,0.9999489784240723,Neutrophil,True
fromScratch_WBC50,95-8-20-4_15_1.jpg,Neutrophil,0.9999465942382812,Neutrophil,True
fromScratch_WBC50,95-8-5-1_16_1.jpg,Neutrophil,0.9998812675476074,Neutrophil,True
fromScratch_WBC50,95-5-10-1_87_1.jpg,Neutrophil,0.99980229139328,Neutrophil,True
fromScratch_WBC50,95-8-20-3_284_2.jpg,Neutrophil,0.918708086013794,Neutrophil,True
fromScratch_WBC50,95-8-3-1_293_1.jpg,Neutrophil,0.9999769926071167,Neutrophil,True
fromScratch_WBC50,95-8-8-1_470_1.jpg,Neutrophil,0.9998965263366699,Neutrophil,True
fromScratch_WBC50,95-8-10-1_25_1.jpg,Neutrophil,0.9999499320983887,Neutrophil,True
fromScratch_WBC50,95-5-10-1_528_1.jpg,Neutrophil,0.9999339580535889,Neutrophil,True
fromScratch_WBC50,95-8-8-1_122_2.jpg,Neutrophil,0.991555392742157,Neutrophil,True
fromScratch_WBC50,95-8-20-3_34_1.jpg,Neutrophil,0.9996836185455322,Neutrophil,True
fromScratch_WBC50,95-5-10-1_1020_1.jpg,Neutrophil,0.999848484992981,Neutrophil,True
