model,input,predicted_label,predicted_val,actual_label,is_correct
transferLearning_WBC1,95-8-3-1_83_1.jpg,Neutrophil,0.6445224285125732,Neutrophil,True
transferLearning_WBC1,95-8-8-1_140_2.jpg,Neutrophil,0.6295058727264404,Neutrophil,True
transferLearning_WBC1,95-8-8-1_105_2.jpg,Neutrophil,0.6183550953865051,Neutrophil,True
transferLearning_WBC1,95-8-8-1_166_1.jpg,Neutrophil,0.6193681359291077,Neutrophil,True
transferLearning_WBC1,95-8-3-1_479_1.jpg,Neutrophil,0.6317123174667358,Neutrophil,True
transferLearning_WBC1,95-8-5-1_89_1.jpg,Neutrophil,0.6334812641143799,Neutrophil,True
transferLearning_WBC1,95-8-20-3_278_1.jpg,Neutrophil,0.6478481292724609,Neutrophil,True
transferLearning_WBC1,95-8-12-2_33_1.jpg,Neutrophil,0.6395137310028076,Neutrophil,True
transferLearning_WBC1,95-8-8-3_150_1.jpg,Neutrophil,0.6356822848320007,Neutrophil,True
transferLearning_WBC1,95-8-3-1_599_1.jpg,Neutrophil,0.6232486963272095,Neutrophil,True
transferLearning_WBC1,95-5-10-1_457_1.jpg,Neutrophil,0.6157082915306091,Neutrophil,True
transferLearning_WBC1,95-8-12-4_7_1.jpg,Neutrophil,0.6414860486984253,Neutrophil,True
transferLearning_WBC1,95-8-10-1_1077_2.jpg,Neutrophil,0.6434009671211243,Neutrophil,True
transferLearning_WBC1,95-5-11-1_194_1.jpg,Neutrophil,0.6318150162696838,Neutrophil,True
transferLearning_WBC1,95-5-10-1_944_1.jpg,Neutrophil,0.646242618560791,Neutrophil,True
transferLearning_WBC1,95-8-1-1_754_1.jpg,Neutrophil,0.648274838924408,Neutrophil,True
transferLearning_WBC1,95-8-24-2_171_1.jpg,Neutrophil,0.6625524163246155,Neutrophil,True
transferLearning_WBC1,95-8-12-2_163_1.jpg,Neutrophil,0.6470218300819397,Neutrophil,True
transferLearning_WBC1,95-8-8-1_593_1.jpg,Neutrophil,0.6188016533851624,Neutrophil,True
transferLearning_WBC1,95-8-10-1_218_2.jpg,Neutrophil,0.6464751958847046,Neutrophil,True
transferLearning_WBC1,95-8-3-1_678_5.jpg,Neutrophil,0.6336725354194641,Neutrophil,True
transferLearning_WBC1,95-8-10-1_657_1.jpg,Neutrophil,0.6332250237464905,Neutrophil,True
transferLearning_WBC1,95-8-8-1_265_2.jpg,Neutrophil,0.6255667209625244,Neutrophil,True
transferLearning_WBC1,95-5-4-1_342_1.jpg,Neutrophil,0.6167133450508118,Neutrophil,True
transferLearning_WBC1,95-8-8-3_79_1.jpg,Neutrophil,0.6263378858566284,Neutrophil,True
transferLearning_WBC1,95-8-1-1_265_1.jpg,Neutrophil,0.6374101042747498,Neutrophil,True
transferLearning_WBC1,95-9-4-6_87_1.jpg,Neutrophil,0.6343854665756226,Neutrophil,True
transferLearning_WBC1,95-8-3-1_604_1.jpg,Neutrophil,0.6275729537010193,Neutrophil,True
transferLearning_WBC1,95-8-12-3_52_1.jpg,Neutrophil,0.647754967212677,Neutrophil,True
transferLearning_WBC1,95-8-10-1_668_3.jpg,Neutrophil,0.6498244404792786,Neutrophil,True
transferLearning_WBC1,95-8-5-1_28_1.jpg,Neutrophil,0.6228391528129578,Neutrophil,True
transferLearning_WBC1,95-8-1-1_689_1.jpg,Neutrophil,0.6444715857505798,Neutrophil,True
transferLearning_WBC1,95-8-10-1_751_2.jpg,Neutrophil,0.6377449035644531,Neutrophil,True
transferLearning_WBC1,95-8-8-2_44_1.jpg,Neutrophil,0.6425963044166565,Neutrophil,True
transferLearning_WBC1,95-8-8-1_326_1.jpg,Neutrophil,0.627302885055542,Neutrophil,True
transferLearning_WBC1,95-8-12-5_239_2.jpg,Neutrophil,0.6340273022651672,Neutrophil,True
transferLearning_WBC1,95-8-13-5_67_1.jpg,Neutrophil,0.6246829032897949,Neutrophil,True
transferLearning_WBC1,95-9-4-5_16_2.jpg,Neutrophil,0.6362242698669434,Neutrophil,True
transferLearning_WBC1,95-8-12-2_92_1.jpg,Neutrophil,0.6275906562805176,Neutrophil,True
transferLearning_WBC1,95-8-8-1_182_1.jpg,Neutrophil,0.6287362575531006,Neutrophil,True
transferLearning_WBC1,95-8-13-1_74_1.jpg,Neutrophil,0.6538318991661072,Neutrophil,True
transferLearning_WBC1,95-5-10-1_162_4.jpg,Neutrophil,0.5794764161109924,Neutrophil,True
transferLearning_WBC1,95-8-10-1_147_1.jpg,Neutrophil,0.6426536440849304,Neutrophil,True
transferLearning_WBC1,95-8-24-1_31_1.jpg,Neutrophil,0.6489797830581665,Neutrophil,True
transferLearning_WBC1,95-8-3-1_460_1.jpg,Neutrophil,0.6432737112045288,Neutrophil,True
transferLearning_WBC1,95-9-4-3_11_1.jpg,Neutrophil,0.6134942770004272,Neutrophil,True
transferLearning_WBC1,95-8-10-1_1211_1.jpg,Neutrophil,0.6452256441116333,Neutrophil,True
transferLearning_WBC1,95-8-13-4_157_1.jpg,Neutrophil,0.6187765002250671,Neutrophil,True
transferLearning_WBC1,95-8-24-1_89_1.jpg,Neutrophil,0.6505753397941589,Neutrophil,True
transferLearning_WBC1,95-7-24-2_501_2.jpg,Neutrophil,0.640684187412262,Neutrophil,True
transferLearning_WBC1,95-8-3-2_434_1.jpg,Neutrophil,0.645988404750824,Neutrophil,True
transferLearning_WBC1,95-8-3-1_679_2.jpg,Neutrophil,0.6383029222488403,Neutrophil,True
transferLearning_WBC1,95-8-20-3_106_1.jpg,Neutrophil,0.6516558527946472,Neutrophil,True
transferLearning_WBC1,95-9-4-6_153_2.jpg,Neutrophil,0.6393547058105469,Neutrophil,True
transferLearning_WBC1,95-8-5-1_4_1.jpg,Neutrophil,0.6396716237068176,Neutrophil,True
transferLearning_WBC1,95-5-10-1_1120_1.jpg,Neutrophil,0.6178699135780334,Neutrophil,True
transferLearning_WBC1,95-8-10-1_378_1.jpg,Neutrophil,0.6365984678268433,Neutrophil,True
transferLearning_WBC1,95-8-10-1_713_3.jpg,Neutrophil,0.6420319080352783,Neutrophil,True
transferLearning_WBC1,95-8-8-3_65_3.jpg,Neutrophil,0.6236902475357056,Neutrophil,True
transferLearning_WBC1,95-8-13-3_65_1.jpg,Neutrophil,0.6352705955505371,Neutrophil,True
transferLearning_WBC1,95-8-3-2_417_1.jpg,Neutrophil,0.6368452310562134,Neutrophil,True
transferLearning_WBC1,95-8-3-1_44_1.jpg,Neutrophil,0.6367316246032715,Neutrophil,True
transferLearning_WBC1,95-8-10-1_1133_1.jpg,Neutrophil,0.6500734686851501,Neutrophil,True
transferLearning_WBC1,95-8-22-5_68_2.jpg,Neutrophil,0.6438567042350769,Neutrophil,True
transferLearning_WBC1,95-5-10-1_218_1.jpg,Neutrophil,0.6049354076385498,Neutrophil,True
transferLearning_WBC1,95-8-20-2_199_1.jpg,Neutrophil,0.6443166136741638,Neutrophil,True
transferLearning_WBC1,95-8-12-4_28_1.jpg,Neutrophil,0.6202398538589478,Neutrophil,True
transferLearning_WBC1,95-8-3-1_79_1.jpg,Neutrophil,0.6383766531944275,Neutrophil,True
transferLearning_WBC1,95-8-10-1_588_1.jpg,Neutrophil,0.6408317685127258,Neutrophil,True
transferLearning_WBC1,95-8-8-1_260_1.jpg,Neutrophil,0.6112066507339478,Neutrophil,True
transferLearning_WBC1,95-8-13-5_40_5.jpg,Neutrophil,0.6372063755989075,Neutrophil,True
transferLearning_WBC1,95-8-12-4_50_1.jpg,Neutrophil,0.6363183856010437,Neutrophil,True
transferLearning_WBC1,95-8-8-2_170_1.jpg,Neutrophil,0.6392834782600403,Neutrophil,True
transferLearning_WBC1,95-8-24-1_165_2.jpg,Neutrophil,0.6574215292930603,Neutrophil,True
transferLearning_WBC1,95-5-10-1_609_1.jpg,Neutrophil,0.6369772553443909,Neutrophil,True
transferLearning_WBC1,95-8-12-5_163_2.jpg,Neutrophil,0.6447392106056213,Neutrophil,True
transferLearning_WBC1,95-9-4-6_148_1.jpg,Neutrophil,0.6394109129905701,Neutrophil,True
transferLearning_WBC1,95-8-8-3_112_1.jpg,Neutrophil,0.6289270520210266,Neutrophil,True
transferLearning_WBC1,95-8-10-1_1192_1.jpg,Neutrophil,0.646914541721344,Neutrophil,True
transferLearning_WBC1,95-5-10-1_594_1.jpg,Neutrophil,0.6268922686576843,Neutrophil,True
transferLearning_WBC1,95-8-20-2_16_2.jpg,Neutrophil,0.6315340995788574,Neutrophil,True
transferLearning_WBC1,95-8-12-6_60_2.jpg,Neutrophil,0.6433268785476685,Neutrophil,True
transferLearning_WBC1,95-8-22-6_43_2.jpg,Neutrophil,0.639841616153717,Neutrophil,True
transferLearning_WBC1,95-8-13-3_8_2.jpg,Neutrophil,0.6178104877471924,Neutrophil,True
transferLearning_WBC1,95-5-10-1_695_1.jpg,Neutrophil,0.6131203174591064,Neutrophil,True
transferLearning_WBC1,95-7-24-2_447_3.jpg,Neutrophil,0.6474621891975403,Neutrophil,True
transferLearning_WBC1,95-8-12-5_52_2.jpg,Neutrophil,0.6224697828292847,Neutrophil,True
transferLearning_WBC1,95-8-12-4_31_1.jpg,Neutrophil,0.633851170539856,Neutrophil,True
transferLearning_WBC1,95-8-8-1_569_1.jpg,Neutrophil,0.6229237914085388,Neutrophil,True
transferLearning_WBC1,95-8-13-4_229_1.jpg,Neutrophil,0.619944155216217,Neutrophil,True
transferLearning_WBC1,95-5-4-1_60_1.jpg,Neutrophil,0.6603057980537415,Neutrophil,True
transferLearning_WBC1,95-8-5-1_12_1.jpg,Neutrophil,0.6414601802825928,Neutrophil,True
transferLearning_WBC1,95-8-8-2_156_3.jpg,Neutrophil,0.6199450492858887,Neutrophil,True
transferLearning_WBC1,95-8-5-1_57_1.jpg,Neutrophil,0.6213176250457764,Neutrophil,True
transferLearning_WBC1,95-8-3-1_646_1.jpg,Neutrophil,0.6272217035293579,Neutrophil,True
transferLearning_WBC1,95-7-24-2_400_1.jpg,Neutrophil,0.6315769553184509,Neutrophil,True
transferLearning_WBC1,95-8-5-1_168_1.jpg,Neutrophil,0.6191790699958801,Neutrophil,True
transferLearning_WBC1,95-8-10-1_796_2.jpg,Neutrophil,0.6343787908554077,Neutrophil,True
transferLearning_WBC1,95-8-10-1_617_3.jpg,Neutrophil,0.6446385383605957,Neutrophil,True
transferLearning_WBC1,95-8-1-1_338_3.jpg,Neutrophil,0.640036940574646,Neutrophil,True
transferLearning_WBC1,95-7-24-2_478_1.jpg,Neutrophil,0.6329256296157837,Neutrophil,True
transferLearning_WBC1,95-5-10-1_748_1.jpg,Neutrophil,0.6224343180656433,Neutrophil,True
transferLearning_WBC1,95-8-8-1_364_1.jpg,Neutrophil,0.6210129261016846,Neutrophil,True
transferLearning_WBC1,95-8-22-3_192_1.jpg,Neutrophil,0.6533587574958801,Neutrophil,True
transferLearning_WBC1,95-8-13-4_60_1.jpg,Neutrophil,0.6237525939941406,Neutrophil,True
transferLearning_WBC1,95-8-1-1_537_1.jpg,Neutrophil,0.636565625667572,Neutrophil,True
transferLearning_WBC1,95-8-8-3_168_2.jpg,Neutrophil,0.6257628798484802,Neutrophil,True
transferLearning_WBC1,95-8-1-1_63_1.jpg,Neutrophil,0.6296094655990601,Neutrophil,True
transferLearning_WBC1,95-7-24-2_485_1.jpg,Neutrophil,0.6276438236236572,Neutrophil,True
transferLearning_WBC1,95-8-13-6_50_3.jpg,Neutrophil,0.6257845163345337,Neutrophil,True
transferLearning_WBC1,95-8-20-4_127_1.jpg,Neutrophil,0.6341645121574402,Neutrophil,True
transferLearning_WBC1,95-5-10-1_185_1.jpg,Neutrophil,0.6028077602386475,Neutrophil,True
transferLearning_WBC1,95-8-1-1_342_1.jpg,Neutrophil,0.6384347677230835,Neutrophil,True
transferLearning_WBC1,95-9-4-1_61_1.jpg,Neutrophil,0.6533093452453613,Neutrophil,True
transferLearning_WBC1,95-8-10-1_241_1.jpg,Neutrophil,0.6509020328521729,Neutrophil,True
transferLearning_WBC1,95-8-8-2_295_1.jpg,Neutrophil,0.623104453086853,Neutrophil,True
transferLearning_WBC1,95-5-10-1_284_1.jpg,Neutrophil,0.630735456943512,Neutrophil,True
transferLearning_WBC1,95-8-10-1_737_1.jpg,Neutrophil,0.6431615352630615,Neutrophil,True
transferLearning_WBC1,95-8-8-3_109_1.jpg,Neutrophil,0.6326659917831421,Neutrophil,True
transferLearning_WBC1,95-8-8-1_36_1.jpg,Neutrophil,0.6327812075614929,Neutrophil,True
transferLearning_WBC1,95-8-8-2_5_1.jpg,Neutrophil,0.6193118691444397,Neutrophil,True
transferLearning_WBC1,95-8-22-3_49_1.jpg,Neutrophil,0.6445403695106506,Neutrophil,True
transferLearning_WBC1,95-5-10-1_449_3.jpg,Neutrophil,0.619415819644928,Neutrophil,True
transferLearning_WBC1,95-8-1-1_490_1.jpg,Neutrophil,0.630225658416748,Neutrophil,True
transferLearning_WBC1,95-5-10-1_286_1.jpg,Neutrophil,0.6272819638252258,Neutrophil,True
transferLearning_WBC1,95-8-22-4_95_1.jpg,Neutrophil,0.6409012675285339,Neutrophil,True
transferLearning_WBC1,95-8-13-4_288_2.jpg,Neutrophil,0.6108955144882202,Neutrophil,True
transferLearning_WBC1,95-8-10-1_220_2.jpg,Neutrophil,0.6474375128746033,Neutrophil,True
transferLearning_WBC1,95-8-8-1_556_1.jpg,Neutrophil,0.6307504773139954,Neutrophil,True
transferLearning_WBC1,95-5-10-1_556_1.jpg,Neutrophil,0.6272315382957458,Neutrophil,True
transferLearning_WBC1,95-8-12-4_179_1.jpg,Neutrophil,0.6397728323936462,Neutrophil,True
transferLearning_WBC1,95-8-10-1_962_2.jpg,Neutrophil,0.6384552717208862,Neutrophil,True
transferLearning_WBC1,95-8-3-1_498_1.jpg,Neutrophil,0.6346416473388672,Neutrophil,True
transferLearning_WBC1,95-8-10-1_23_1.jpg,Neutrophil,0.6455351114273071,Neutrophil,True
transferLearning_WBC1,95-8-12-4_144_1.jpg,Neutrophil,0.6318737268447876,Neutrophil,True
transferLearning_WBC1,95-8-1-1_338_1.jpg,Neutrophil,0.6297978162765503,Neutrophil,True
transferLearning_WBC1,95-8-3-1_458_1.jpg,Neutrophil,0.641193151473999,Neutrophil,True
transferLearning_WBC1,95-9-4-3_29_1.jpg,Neutrophil,0.6327647566795349,Neutrophil,True
transferLearning_WBC1,95-8-24-1_106_2.jpg,Neutrophil,0.6539025902748108,Neutrophil,True
transferLearning_WBC1,95-5-10-1_147_1.jpg,Neutrophil,0.6370465755462646,Neutrophil,True
transferLearning_WBC1,95-8-13-3_109_2.jpg,Neutrophil,0.6200977563858032,Neutrophil,True
transferLearning_WBC1,95-8-3-1_662_2.jpg,Neutrophil,0.6322466731071472,Neutrophil,True
transferLearning_WBC1,95-5-10-1_1183_1.jpg,Neutrophil,0.6343867778778076,Neutrophil,True
transferLearning_WBC1,95-8-13-4_310_2.jpg,Neutrophil,0.5913501977920532,Neutrophil,True
transferLearning_WBC1,95-8-3-1_644_1.jpg,Neutrophil,0.6284075379371643,Neutrophil,True
transferLearning_WBC1,95-8-1-1_382_3.jpg,Neutrophil,0.6391318440437317,Neutrophil,True
transferLearning_WBC1,95-8-8-3_171_1.jpg,Neutrophil,0.6433098316192627,Neutrophil,True
transferLearning_WBC1,95-8-20-3_158_1.jpg,Neutrophil,0.648347020149231,Neutrophil,True
transferLearning_WBC1,95-8-1-1_508_1.jpg,Neutrophil,0.6305995583534241,Neutrophil,True
transferLearning_WBC1,95-8-10-1_864_1.jpg,Neutrophil,0.6484871506690979,Neutrophil,True
transferLearning_WBC1,95-8-8-1_100_2.jpg,Neutrophil,0.621157705783844,Neutrophil,True
transferLearning_WBC1,95-8-10-1_99_2.jpg,Neutrophil,0.649072527885437,Neutrophil,True
transferLearning_WBC1,95-5-10-1_126_1.jpg,Neutrophil,0.6001318693161011,Neutrophil,True
transferLearning_WBC1,95-9-4-1_87_1.jpg,Neutrophil,0.6373181939125061,Neutrophil,True
transferLearning_WBC1,95-8-3-2_428_1.jpg,Neutrophil,0.6489967703819275,Neutrophil,True
transferLearning_WBC1,95-8-8-2_137_1.jpg,Neutrophil,0.6202516555786133,Neutrophil,True
transferLearning_WBC1,95-8-13-3_8_1.jpg,Neutrophil,0.6168860197067261,Neutrophil,True
transferLearning_WBC1,95-8-10-1_918_1.jpg,Neutrophil,0.6383651494979858,Neutrophil,True
transferLearning_WBC1,95-5-10-1_262_1.jpg,Neutrophil,0.6464233994483948,Neutrophil,True
transferLearning_WBC1,95-8-8-1_227_1.jpg,Neutrophil,0.5987157225608826,Neutrophil,True
transferLearning_WBC1,95-8-3-1_563_3.jpg,Neutrophil,0.6385673880577087,Neutrophil,True
transferLearning_WBC1,95-8-12-4_125_1.jpg,Neutrophil,0.6334170699119568,Neutrophil,True
transferLearning_WBC1,95-8-8-3_155_1.jpg,Neutrophil,0.6338650584220886,Neutrophil,True
transferLearning_WBC1,95-8-13-4_18_2.jpg,Neutrophil,0.6253149509429932,Neutrophil,True
transferLearning_WBC1,95-8-10-1_497_1.jpg,Neutrophil,0.6250292658805847,Neutrophil,True
transferLearning_WBC1,95-8-8-2_420_2.jpg,Neutrophil,0.6381048560142517,Neutrophil,True
transferLearning_WBC1,95-5-10-1_885_1.jpg,Neutrophil,0.638559103012085,Neutrophil,True
transferLearning_WBC1,95-5-4-1_363_1.jpg,Neutrophil,0.5894780158996582,Neutrophil,True
transferLearning_WBC1,95-8-8-1_417_1.jpg,Neutrophil,0.6264874339103699,Neutrophil,True
transferLearning_WBC1,95-5-4-1_345_2.jpg,Neutrophil,0.6145349740982056,Neutrophil,True
transferLearning_WBC1,95-8-3-1_625_1.jpg,Neutrophil,0.642007052898407,Neutrophil,True
transferLearning_WBC1,95-8-12-2_36_1.jpg,Neutrophil,0.6361597180366516,Neutrophil,True
transferLearning_WBC1,95-9-4-5_94_1.jpg,Neutrophil,0.6423553228378296,Neutrophil,True
transferLearning_WBC1,95-5-10-1_845_1.jpg,Neutrophil,0.6474297046661377,Neutrophil,True
transferLearning_WBC1,95-8-13-5_5_1.jpg,Neutrophil,0.617620587348938,Neutrophil,True
transferLearning_WBC1,95-8-10-1_471_2.jpg,Neutrophil,0.6470669507980347,Neutrophil,True
transferLearning_WBC1,95-8-22-3_192_2.jpg,Neutrophil,0.6505835056304932,Neutrophil,True
transferLearning_WBC1,95-8-10-1_838_1.jpg,Neutrophil,0.6424098014831543,Neutrophil,True
transferLearning_WBC1,95-8-3-1_618_1.jpg,Neutrophil,0.6311723589897156,Neutrophil,True
transferLearning_WBC1,95-5-11-1_175_1.jpg,Neutrophil,0.6271463632583618,Neutrophil,True
transferLearning_WBC1,95-9-4-4_104_1.jpg,Neutrophil,0.6416714191436768,Neutrophil,True
transferLearning_WBC1,95-7-24-2_149_2.jpg,Neutrophil,0.6259370446205139,Neutrophil,True
transferLearning_WBC1,95-8-12-4_118_1.jpg,Neutrophil,0.6393119692802429,Neutrophil,True
transferLearning_WBC1,95-8-1-1_321_1.jpg,Neutrophil,0.6315783262252808,Neutrophil,True
transferLearning_WBC1,95-8-12-6_18_1.jpg,Neutrophil,0.6304930448532104,Neutrophil,True
transferLearning_WBC1,95-8-24-2_22_1.jpg,Neutrophil,0.6665507555007935,Neutrophil,True
transferLearning_WBC1,95-8-24-2_128_1.jpg,Neutrophil,0.6544830203056335,Neutrophil,True
transferLearning_WBC1,95-8-20-2_140_2.jpg,Neutrophil,0.6260252594947815,Neutrophil,True
transferLearning_WBC1,95-8-10-1_1275_1.jpg,Neutrophil,0.654462993144989,Neutrophil,True
transferLearning_WBC1,95-8-22-2_72_2.jpg,Neutrophil,0.6571882963180542,Neutrophil,True
transferLearning_WBC1,95-8-22-3_135_1.jpg,Neutrophil,0.6339492797851562,Neutrophil,True
transferLearning_WBC1,95-8-8-3_151_1.jpg,Neutrophil,0.6378999948501587,Neutrophil,True
transferLearning_WBC1,95-8-10-1_844_1.jpg,Neutrophil,0.6432375311851501,Neutrophil,True
transferLearning_WBC1,95-8-5-1_30_1.jpg,Neutrophil,0.6382520794868469,Neutrophil,True
transferLearning_WBC1,95-8-8-3_19_1.jpg,Neutrophil,0.6445692777633667,Neutrophil,True
transferLearning_WBC1,95-8-8-2_19_1.jpg,Neutrophil,0.612098753452301,Neutrophil,True
transferLearning_WBC1,95-8-10-1_398_2.jpg,Neutrophil,0.6514574885368347,Neutrophil,True
transferLearning_WBC1,95-8-8-1_456_1.jpg,Neutrophil,0.6310542821884155,Neutrophil,True
transferLearning_WBC1,95-5-10-1_266_1.jpg,Neutrophil,0.6386752128601074,Neutrophil,True
transferLearning_WBC1,95-8-10-1_959_1.jpg,Neutrophil,0.6546013355255127,Neutrophil,True
transferLearning_WBC1,95-5-10-1_223_1.jpg,Neutrophil,0.5828487277030945,Neutrophil,True
transferLearning_WBC1,95-8-12-4_35_2.jpg,Neutrophil,0.633694589138031,Neutrophil,True
transferLearning_WBC1,95-8-1-1_413_2.jpg,Neutrophil,0.6368811130523682,Neutrophil,True
transferLearning_WBC1,95-5-4-1_398_3.jpg,Neutrophil,0.5871722102165222,Neutrophil,True
transferLearning_WBC1,95-8-12-4_121_1.jpg,Neutrophil,0.6494523882865906,Neutrophil,True
transferLearning_WBC1,95-5-10-1_924_1.jpg,Neutrophil,0.6451059579849243,Neutrophil,True
transferLearning_WBC1,95-8-1-1_771_1.jpg,Neutrophil,0.6273878216743469,Neutrophil,True
transferLearning_WBC1,95-8-13-1_91_1.jpg,Neutrophil,0.6406832933425903,Neutrophil,True
transferLearning_WBC1,95-5-10-1_167_1.jpg,Neutrophil,0.6372737884521484,Neutrophil,True
transferLearning_WBC1,95-9-4-1_83_1.jpg,Neutrophil,0.6399888396263123,Neutrophil,True
transferLearning_WBC1,95-8-13-5_40_3.jpg,Neutrophil,0.6380289196968079,Neutrophil,True
transferLearning_WBC1,95-8-22-4_93_2.jpg,Neutrophil,0.6385992765426636,Neutrophil,True
transferLearning_WBC1,95-8-24-2_26_1.jpg,Neutrophil,0.6611078381538391,Neutrophil,True
transferLearning_WBC1,95-8-13-4_111_2.jpg,Neutrophil,0.6189242005348206,Neutrophil,True
transferLearning_WBC1,95-8-3-2_384_1.jpg,Neutrophil,0.6380512714385986,Neutrophil,True
transferLearning_WBC1,95-8-20-2_200_2.jpg,Neutrophil,0.6337174773216248,Neutrophil,True
transferLearning_WBC1,95-5-10-1_515_2.jpg,Neutrophil,0.6227758526802063,Neutrophil,True
transferLearning_WBC1,95-8-3-1_21_2.jpg,Neutrophil,0.6316261291503906,Neutrophil,True
transferLearning_WBC1,95-5-5-1_128_1.jpg,Neutrophil,0.6496750116348267,Neutrophil,True
transferLearning_WBC1,95-8-8-1_303_1.jpg,Neutrophil,0.6314163208007812,Neutrophil,True
transferLearning_WBC1,95-8-13-6_35_1.jpg,Neutrophil,0.6187819838523865,Neutrophil,True
transferLearning_WBC1,95-8-3-1_682_2.jpg,Neutrophil,0.6164446473121643,Neutrophil,True
transferLearning_WBC1,95-8-13-4_393_1.jpg,Neutrophil,0.6376324892044067,Neutrophil,True
transferLearning_WBC1,95-7-24-2_351_2.jpg,Neutrophil,0.6340785622596741,Neutrophil,True
transferLearning_WBC1,95-8-13-3_132_1.jpg,Neutrophil,0.628890872001648,Neutrophil,True
transferLearning_WBC1,95-8-24-1_104_4.jpg,Neutrophil,0.6508609056472778,Neutrophil,True
transferLearning_WBC1,95-8-12-4_138_1.jpg,Neutrophil,0.6439212560653687,Neutrophil,True
transferLearning_WBC1,95-8-3-1_397_2.jpg,Neutrophil,0.6285929083824158,Neutrophil,True
transferLearning_WBC1,95-8-10-1_103_1.jpg,Neutrophil,0.6466857194900513,Neutrophil,True
transferLearning_WBC1,95-8-20-1_39_1.jpg,Neutrophil,0.6472721099853516,Neutrophil,True
transferLearning_WBC1,95-8-12-2_9_2.jpg,Neutrophil,0.6450803279876709,Neutrophil,True
transferLearning_WBC1,95-8-3-1_461_1.jpg,Neutrophil,0.6400926113128662,Neutrophil,True
transferLearning_WBC1,95-8-13-4_113_1.jpg,Neutrophil,0.622003436088562,Neutrophil,True
transferLearning_WBC1,95-8-10-1_247_1.jpg,Neutrophil,0.6624525785446167,Neutrophil,True
transferLearning_WBC1,95-7-24-2_353_1.jpg,Neutrophil,0.634326696395874,Neutrophil,True
transferLearning_WBC1,95-8-3-2_240_1.jpg,Neutrophil,0.6301964521408081,Neutrophil,True
transferLearning_WBC1,95-8-5-1_116_1.jpg,Neutrophil,0.6290013790130615,Neutrophil,True
transferLearning_WBC1,95-8-13-6_11_1.jpg,Neutrophil,0.6066533327102661,Neutrophil,True
transferLearning_WBC1,95-8-1-1_259_1.jpg,Neutrophil,0.639634370803833,Neutrophil,True
transferLearning_WBC1,95-8-5-1_29_1.jpg,Neutrophil,0.6331459879875183,Neutrophil,True
transferLearning_WBC1,95-8-8-3_26_2.jpg,Neutrophil,0.6144569516181946,Neutrophil,True
transferLearning_WBC1,95-8-13-4_332_1.jpg,Neutrophil,0.6056843996047974,Neutrophil,True
transferLearning_WBC1,95-8-3-2_362_3.jpg,Neutrophil,0.6388715505599976,Neutrophil,True
transferLearning_WBC1,95-8-22-4_8_1.jpg,Neutrophil,0.6528857946395874,Neutrophil,True
transferLearning_WBC1,95-8-12-2_53_1.jpg,Neutrophil,0.6495517492294312,Neutrophil,True
transferLearning_WBC1,95-8-22-2_70_1.jpg,Neutrophil,0.6319941878318787,Neutrophil,True
transferLearning_WBC1,95-8-10-1_790_2.jpg,Neutrophil,0.6310026049613953,Neutrophil,True
transferLearning_WBC1,95-8-24-2_19_2.jpg,Neutrophil,0.6560541391372681,Neutrophil,True
transferLearning_WBC1,95-8-3-2_408_1.jpg,Neutrophil,0.6460639238357544,Neutrophil,True
transferLearning_WBC1,95-8-20-2_36_1.jpg,Neutrophil,0.6506174206733704,Neutrophil,True
transferLearning_WBC1,95-8-8-1_106_1.jpg,Neutrophil,0.6246538758277893,Neutrophil,True
transferLearning_WBC1,95-8-10-1_635_2.jpg,Neutrophil,0.6389108300209045,Neutrophil,True
transferLearning_WBC1,95-8-10-1_1169_1.jpg,Neutrophil,0.6428275108337402,Neutrophil,True
transferLearning_WBC1,95-8-8-1_207_1.jpg,Neutrophil,0.6287088394165039,Neutrophil,True
transferLearning_WBC1,95-5-10-1_19_2.jpg,Neutrophil,0.5986232757568359,Neutrophil,True
transferLearning_WBC1,95-5-4-1_429_1.jpg,Neutrophil,0.6234723329544067,Neutrophil,True
transferLearning_WBC1,95-8-10-1_862_1.jpg,Neutrophil,0.6575149893760681,Neutrophil,True
transferLearning_WBC1,95-8-12-3_124_2.jpg,Neutrophil,0.6472601294517517,Neutrophil,True
transferLearning_WBC1,95-9-4-6_84_1.jpg,Neutrophil,0.6465262174606323,Neutrophil,True
transferLearning_WBC1,95-8-20-4_15_1.jpg,Neutrophil,0.6410931944847107,Neutrophil,True
transferLearning_WBC1,95-8-5-1_16_1.jpg,Neutrophil,0.6280877590179443,Neutrophil,True
transferLearning_WBC1,95-5-10-1_87_1.jpg,Neutrophil,0.6060618162155151,Neutrophil,True
transferLearning_WBC1,95-8-20-3_284_2.jpg,Neutrophil,0.6332982778549194,Neutrophil,True
transferLearning_WBC1,95-8-3-1_293_1.jpg,Neutrophil,0.6367462873458862,Neutrophil,True
transferLearning_WBC1,95-8-8-1_470_1.jpg,Neutrophil,0.6287163496017456,Neutrophil,True
transferLearning_WBC1,95-8-10-1_25_1.jpg,Neutrophil,0.648108959197998,Neutrophil,True
transferLearning_WBC1,95-5-10-1_528_1.jpg,Neutrophil,0.6242438554763794,Neutrophil,True
transferLearning_WBC1,95-8-8-1_122_2.jpg,Neutrophil,0.6321357488632202,Neutrophil,True
transferLearning_WBC1,95-8-20-3_34_1.jpg,Neutrophil,0.6264516115188599,Neutrophil,True
